BveTs Vehicle Performance Table 2.01,,,,
73,2.468821918,49.37643836,123.4410959,246.8821918
74,2.435459459,48.70918919,121.772973,243.5459459
75,2.402986667,48.05973333,120.1493333,240.2986667
76,2.371368421,47.42736842,118.5684211,237.1368421
77,2.340571429,46.81142857,117.0285714,234.0571429
78,2.310564103,46.21128205,115.5282051,231.0564103
79,2.281316456,45.62632911,114.0658228,228.1316456
80,2.2528,45.056,112.64,225.28
81,2.224987654,44.49975309,111.2493827,222.4987654
82,2.197853659,43.95707317,109.8926829,219.7853659
83,2.171373494,43.42746988,108.5686747,217.1373494
84,2.14552381,42.91047619,107.2761905,214.552381
85,2.120282353,42.40564706,106.0141176,212.0282353
86,2.095627907,41.91255814,104.7813953,209.5627907
87,2.07154023,41.4308046,103.5770115,207.154023
88,2.048,40.96,102.4,204.8
89,2.024988764,40.49977528,101.2494382,202.4988764
90,2.002488889,40.04977778,100.1244444,200.2488889
91,1.980483516,39.60967033,99.02417582,198.0483516
92,1.958956522,39.17913043,97.94782609,195.8956522
93,1.937892473,38.75784946,96.89462366,193.7892473
94,1.917276596,38.34553191,95.86382979,191.7276596
95,1.897094737,37.94189474,94.85473684,189.7094737
96,1.877333333,37.54666667,93.86666667,187.7333333
97,1.857979381,37.15958763,92.89896907,185.7979381
98,1.839020408,36.78040816,91.95102041,183.9020408
99,1.820444444,36.40888889,91.02222222,182.0444444
100,1.80224,36.0448,90.112,180.224
101,1.78439604,35.68792079,89.21980198,178.439604
102,1.766901961,35.33803922,88.34509804,176.6901961
103,1.749747573,34.99495146,87.48737864,174.9747573
104,1.732923077,34.65846154,86.64615385,173.2923077
105,1.716419048,34.32838095,85.82095238,171.6419048
106,1.700226415,34.0045283,85.01132075,170.0226415
107,1.684336449,33.68672897,84.21682243,168.4336449
108,1.668740741,33.37481481,83.43703704,166.8740741
109,1.653431193,33.06862385,82.67155963,165.3431193
110,1.6384,32.768,81.92,163.84
111,1.62363964,32.47279279,81.18198198,162.363964
112,1.609142857,32.18285714,80.45714286,160.9142857
113,1.594902655,31.8980531,79.74513274,159.4902655
114,1.580912281,31.61824561,79.04561404,158.0912281
115,1.567165217,31.34330435,78.35826087,156.7165217
116,1.553655172,31.07310345,77.68275862,155.3655172
117,1.540376068,30.80752137,77.01880342,154.0376068
118,1.527322034,30.54644068,76.36610169,152.7322034
119,1.514487395,30.2897479,75.72436975,151.4487395
120,1.501866667,30.03733333,75.09333333,150.1866667
121,1.489454545,29.78909091,74.47272727,148.9454545
122,1.477245902,29.54491803,73.86229508,147.7245902
123,1.465235772,29.30471545,73.26178862,146.5235772
124,1.453419355,29.0683871,72.67096774,145.3419355
125,1.441792,28.83584,72.0896,144.1792
126,1.430349206,28.60698413,71.51746032,143.0349206
127,1.419086614,28.38173228,70.95433071,141.9086614
128,1.408,28.16,70.4,140.8
129,1.397085271,27.94170543,69.85426357,139.7085271
130,1.386338462,27.72676923,69.31692308,138.6338462
131,1.375755725,27.5151145,68.78778626,137.5755725
132,1.365333333,27.30666667,68.26666667,136.5333333
133,1.355067669,27.10135338,67.75338346,135.5067669
134,1.344955224,26.89910448,67.24776119,134.4955224
135,1.334992593,26.69985185,66.74962963,133.4992593
136,1.325176471,26.50352941,66.25882353,132.5176471
137,1.31550365,26.31007299,65.77518248,131.550365
138,1.305971014,26.11942029,65.29855072,130.5971014
139,1.29657554,25.93151079,64.82877698,129.657554
140,1.287314286,25.74628571,64.36571429,128.7314286
