BveTs Structure List 1.00

# 背景 (昼用)
signal_glare_a0, ../../../Nagoya_Common/Railway_Obj/Signal/Glare/R.x
signal_glare_a1, ../../../Nagoya_Common/Railway_Obj/Signal/Glare/YY.x
signal_glare_a2, ../../../Nagoya_Common/Railway_Obj/Signal/Glare/Y.x
signal_glare_a3, ../../../Nagoya_Common/Railway_Obj/Signal/Glare/YG.x
signal_glare_a4, ../../../Nagoya_Common/Railway_Obj/Signal/Glare/G.x

# 閉塞標識
section_sign_0, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/0.x
section_sign_1, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/1.x
section_sign_2, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/2.x
section_sign_3, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/3.x
section_sign_4, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/4.x
section_sign_5, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/5.x
section_sign_6, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/6.x
section_sign_7, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/7.x
section_sign_8, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/8.x
section_sign_9, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/9.x
section_sign_10, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/10.x

# ORP 注意標識
orp_sign, ../../../Nagoya_Common/Railway_Obj/Sign/ATC/sign3.x

# ATS-P 地上子
atsp_transponder, ../../../Nagoya_Common/Railway_Obj/Signal/Beacon/P.x
